Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-19,22:45:00,FRA1,1,Marsilya,-,RC Strasbourg,-,1.39,3.89,4.73,2.07,1.42,1.51,1.91,3.24,1.14,4.23,1.05,,,1.64,0,1.27,1.46,1.83,2.29,4.88,1.72,2.65,4.37,1.71,1.65,1.96,14.65,34.50,4.21,6.12,10.75,20.45,16.35,8.19,1833
2025-01-19,19:15:00,FRA1,1,Angers,-,Auxerre,-,2.16,2.91,2.63,1.60,1.77,1.58,1.80,2.53,1.26,3.04,1.16,1.12,1.09,1.22,1.11,1.41,1.17,2.77,1.93,3.24,2.49,2.28,2.88,1.76,1.62,3.44,12.70,31.50,5.32,4.34,6.17,28.00,12.95,4.34,1833
2025-01-19,19:15:00,FRA1,1,Reims,-,Le Havre,-,1.48,3.44,4.50,1.66,1.71,1.71,1.66,2.68,1.23,3.16,1.15,,,1.54,0,1.35,1.37,2.00,2.06,4.94,1.86,2.40,4.32,1.72,1.65,2.17,14.70,34.50,4.10,5.00,9.63,23.85,16.45,7.97,1833
2025-01-19,17:00:00,FRA1,1,Saint-Etienne,-,Nantes,-,2.20,2.88,2.58,1.54,1.86,1.64,1.73,2.43,1.29,2.85,1.19,1.13,1.09,1.21,1.11,1.44,1.16,2.84,1.89,3.25,2.55,2.23,2.87,1.75,1.62,3.55,13.00,32.50,5.30,4.21,5.99,29.00,13.25,4.29,1833
2025-01-18,23:05:00,FRA1,1,Lyon,-,Toulouse,-,1.63,3.44,3.55,1.90,1.51,1.49,1.94,2.95,1.18,3.80,1.09,,,1.44,1.06,1.32,1.32,2.14,2.13,4.01,1.97,2.50,3.56,1.72,1.65,2.41,13.45,34.50,4.51,5.38,8.22,21.70,14.50,6.04,1833
2025-01-18,21:00:00,FRA1,1,Rennes,-,Brest,-,1.77,3.01,3.44,1.53,1.86,1.70,1.66,2.44,1.29,2.83,1.20,,1.08,1.35,1.05,1.42,1.25,2.37,1.92,4.09,2.15,2.25,3.56,1.74,1.63,2.72,13.55,34.50,4.50,4.32,7.51,26.50,14.55,5.98,1833
2025-01-18,19:00:00,FRA1,1,Lens,-,Paris SG,-,3.70,3.54,1.58,2.12,1.40,1.40,2.11,3.24,1.14,4.41,,1.47,,,1.37,1.29,1.06,4.02,2.24,2.03,3.60,2.60,1.90,1.72,1.64,6.22,14.15,20.55,8.81,5.77,4.61,34.50,13.05,2.29,1833
2025-01-17,23:05:00,FRA1,1,Lille,-,Nice,-,1.75,3.26,3.23,1.78,1.59,1.52,1.89,2.78,1.21,3.48,1.11,1.06,1.06,1.37,1.07,1.36,1.28,2.29,2.05,3.78,2.10,2.42,3.34,1.72,1.65,2.65,13.25,34.50,4.65,5.01,7.46,23.40,14.10,5.47,1833
2025-01-17,21:00:00,FRA1,1,Montpellier,-,Monaco,-,4.45,4.10,1.39,2.35,1.31,1.40,2.11,3.56,1.10,4.96,,1.64,,,1.47,1.24,0,4.58,2.39,1.81,4.16,2.77,1.70,1.70,1.67,7.53,16.10,18.90,10.55,6.78,4.31,34.50,14.65,1.95,1833
2025-01-12,22:45:00,FRA1,1,Paris SG,2-1,Saint-Etienne,2-0,,8.97,15.95,4.02,1.07,1.60,1.78,5.09,,,,,,2.57,0,1.08,2.21,1.26,3.38,10.10,1.14,4.50,11.60,1.68,1.69,1.22,34.50,34.50,3.83,15.55,34.50,19.95,31.50,26.00,1832
2025-01-12,19:15:00,FRA1,1,Montpellier,1-3,Angers,0-1,1.83,3.04,3.19,1.64,1.73,1.59,1.79,2.53,1.26,3.12,1.16,1.06,1.08,1.32,1.07,1.40,1.23,2.44,1.95,3.77,2.16,2.34,3.35,1.74,1.63,2.85,13.35,34.50,4.60,4.53,7.21,26.00,13.85,5.37,1832
2025-01-12,19:15:00,FRA1,1,Toulouse,1-2,RC Strasbourg,1-2,1.72,3.20,3.40,1.77,1.61,1.53,1.87,2.71,1.22,3.47,1.11,,1.06,1.38,1.06,1.37,1.28,2.28,2.03,3.89,2.04,2.43,3.49,1.73,1.64,2.62,13.50,34.50,4.48,4.92,7.80,24.30,13.95,5.69,1832
2025-01-12,17:00:00,FRA1,1,Le Havre,1-2,Lens,1-1,5.35,3.69,1.37,1.77,1.60,1.71,1.66,2.76,1.21,3.46,1.11,1.66,,,1.44,1.32,0,5.45,2.12,1.87,5.01,2.56,1.67,1.72,1.65,9.28,17.10,23.85,11.60,5.45,3.79,34.50,16.15,1.98,1832
2025-01-11,23:00:00,FRA1,1,Rennes,1-2,Marsilya,1-1,2.86,2.86,2.05,1.59,1.79,1.58,1.79,2.48,1.28,3.03,1.16,1.25,1.09,1.09,1.19,1.42,1.09,3.46,1.92,2.65,3.07,2.28,2.36,1.77,1.61,4.75,13.00,28.00,6.58,4.26,5.02,34.50,12.70,3.23,1832
2025-01-11,21:00:00,FRA1,1,Reims,2-4,Nice,1-2,2.46,2.94,2.27,1.68,1.68,1.51,1.89,2.60,1.24,3.27,1.13,1.19,1.09,1.16,1.16,1.40,1.13,3.07,1.96,2.84,2.71,2.34,2.56,1.75,1.62,4.03,12.80,28.50,5.95,4.49,5.48,30.50,12.70,3.58,1832
2025-01-11,19:00:00,FRA1,1,Brest,2-1,Lyon,2-1,3.15,3.13,1.81,1.83,1.56,1.47,1.98,2.80,1.20,3.68,1.09,1.34,1.07,1.07,1.26,1.36,1.09,3.62,2.06,2.35,3.26,2.44,2.12,1.74,1.63,5.21,13.25,24.30,7.46,4.92,4.76,34.50,12.80,2.76,1832
2025-01-10,23:00:00,FRA1,1,Auxerre,0-0,Lille,0-0,4.14,3.33,1.55,1.77,1.60,1.58,1.80,2.75,1.22,3.48,1.11,1.49,,,1.35,1.35,0,4.47,2.07,2.07,4.05,2.47,1.86,1.73,1.64,7.04,14.80,23.85,9.28,5.04,4.18,34.50,14.00,2.29,1832
2025-01-10,21:00:00,FRA1,1,Nantes,2-2,Monaco,1-0,3.39,3.01,1.79,1.55,1.85,1.69,1.68,2.41,1.30,2.86,1.19,1.35,1.08,,1.24,1.43,1.05,4.02,1.90,2.42,3.55,2.28,2.14,1.73,1.64,5.80,14.40,27.50,7.43,4.35,4.40,34.50,13.85,2.78,1832
2025-01-05,22:45:00,FRA1,1,Marsilya,5-1,Le Havre,3-0,1.16,4.82,8.93,1.86,1.53,1.99,1.46,2.90,1.18,3.68,1.09,,,2.04,0,1.26,1.64,1.59,2.30,7.93,1.41,2.86,7.70,1.68,1.68,1.59,22.55,34.50,3.37,6.79,18.50,25.00,23.85,15.70,1831
2025-01-05,17:00:00,FRA1,1,Angers,2-0,Brest,1-0,3.07,2.90,1.93,1.51,1.91,1.69,1.67,2.35,1.31,2.77,1.21,1.29,1.09,1.08,1.20,1.44,1.07,3.75,1.86,2.60,3.30,2.23,2.28,1.74,1.63,5.22,13.95,28.50,6.78,4.16,4.65,34.50,13.60,3.06,1831
2025-01-05,17:00:00,FRA1,1,Lens,0-1,Toulouse,0-0,1.75,3.10,3.40,1.67,1.69,1.58,1.80,2.60,1.24,3.23,1.14,,1.07,1.37,1.06,1.38,1.26,2.34,1.98,3.92,2.08,2.37,3.50,1.74,1.63,2.69,13.40,34.50,4.49,4.65,7.68,25.50,13.90,5.73,1831
2025-01-05,17:00:00,FRA1,1,RC Strasbourg,3-1,Auxerre,1-1,1.60,3.45,3.64,2.03,1.44,1.43,2.06,3.05,1.16,4.20,1.05,,,1.45,1.06,1.31,1.33,2.11,2.17,3.96,1.90,2.59,3.64,1.72,1.65,2.37,13.55,34.50,4.45,5.57,8.68,22.10,14.00,6.00,1831
2025-01-04,23:00:00,FRA1,1,Lyon,1-0,Montpellier,0-0,1.18,5.19,6.65,2.89,1.19,1.41,2.08,4.03,1.07,6.43,,,,1.97,0,1.18,1.66,1.57,2.64,5.78,1.41,3.25,5.86,1.69,1.68,1.60,19.25,34.50,3.88,8.85,16.35,18.80,18.95,10.70,1831
2025-01-04,21:00:00,FRA1,1,Lille,1-1,Nantes,1-0,1.35,3.75,5.62,1.66,1.71,1.84,1.56,2.61,1.24,3.15,1.15,,,1.70,0,1.35,1.43,1.88,2.07,5.81,1.65,2.52,5.34,1.70,1.67,1.96,17.45,34.50,3.62,5.34,11.75,24.70,18.45,9.89,1831
2025-01-04,19:00:00,FRA1,1,Saint-Etienne,3-1,Reims,0-1,3.19,3.14,1.79,1.77,1.60,1.51,1.91,2.71,1.22,3.49,1.11,1.34,1.07,1.06,1.26,1.37,1.08,3.70,2.02,2.36,3.33,2.42,2.11,1.73,1.64,5.32,13.60,24.70,7.43,4.85,4.65,34.50,13.15,2.75,1831
2025-01-03,23:00:00,FRA1,1,Nice,3-2,Rennes,3-1,2.08,2.84,2.80,1.55,1.85,1.63,1.74,2.41,1.30,2.89,1.19,1.10,1.09,1.23,1.09,1.44,1.18,2.72,1.88,3.44,2.42,2.25,3.05,1.76,1.61,3.32,12.95,34.50,5.02,4.17,6.38,29.00,13.25,4.67,1831
2024-12-18,23:00:00,FRA1,1,Monaco,2-4,Paris SG,0-1,3.58,3.47,1.59,2.11,1.38,1.38,2.12,3.14,1.14,4.42,,1.44,,,1.33,1.29,1.05,3.87,2.19,2.07,3.57,2.61,1.87,1.71,1.63,5.92,13.90,21.45,8.76,5.73,4.49,34.50,13.45,2.35,1829
2024-12-15,22:45:00,FRA1,1,Paris SG,3-1,Lyon,2-1,1.19,5.01,6.45,2.75,1.20,1.41,2.04,3.87,1.07,6.06,,,,1.93,0,1.18,1.63,1.58,2.58,5.68,1.41,3.16,5.73,1.67,1.67,1.62,18.95,34.50,3.87,8.51,15.85,19.15,18.70,10.50,1828
2024-12-15,19:00:00,FRA1,1,Brest,4-1,Nantes,2-0,1.99,2.75,3.02,1.34,2.19,1.87,1.50,2.10,1.39,2.32,1.30,1.07,1.09,1.25,1.05,1.50,1.16,2.75,1.74,3.85,2.38,2.10,3.32,1.73,1.61,3.27,14.50,34.50,4.55,3.76,6.42,33.00,14.90,5.28,1828
2024-12-15,19:00:00,FRA1,1,Le Havre,0-3,RC Strasbourg,0-2,2.99,2.82,1.96,1.54,1.82,1.61,1.73,2.40,1.28,2.88,1.17,1.26,1.08,1.07,1.19,1.41,1.07,3.60,1.87,2.58,3.18,2.23,2.29,1.75,1.60,5.07,13.30,28.50,6.83,4.17,4.85,34.50,12.95,3.11,1828
2024-12-15,19:00:00,FRA1,1,Rennes,2-0,Angers,1-0,1.41,3.42,5.01,1.57,1.78,1.81,1.54,2.47,1.26,2.92,1.17,,,1.58,0,1.36,1.36,1.98,1.98,5.36,1.74,2.39,4.84,1.70,1.64,2.12,16.20,34.50,3.76,4.86,10.60,25.50,17.20,8.89,1828
2024-12-15,17:00:00,FRA1,1,Montpellier,2-2,Nice,1-2,2.54,3.28,2.00,2.11,1.38,1.33,2.25,3.11,1.14,4.43,,1.24,,1.12,1.21,1.31,1.13,3.01,2.13,2.51,2.74,2.55,2.26,1.71,1.63,4.06,12.80,23.85,6.51,5.50,5.36,28.00,12.65,3.10,1828
