Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-13,20:00,TÜR S,1,Göztepe,-,Kasımpaşa,-,1.67,3.33,3.43,1.87,1.53,1.48,1.94,2.84,1.20,3.75,1.09,,1.05,1.41,1.06,1.35,1.30,2.22,2.08,3.89,1.98,2.50,3.52,1.72,1.65,2.52,13.60,34.50,4.45,5.22,8.01,23.00,14.10,5.73,1832
2025-01-13,20:00,TÜR S,1,Konyaspor,-,Fenerbahçe,-,5.93,4.05,1.30,1.83,1.56,1.74,1.63,2.84,1.20,3.60,1.10,1.77,,,1.48,1.30,0,5.88,2.17,1.79,5.51,2.66,1.58,1.69,1.67,10.30,18.70,23.00,12.75,5.96,3.63,34.50,17.85,1.86,1832
2025-01-12,13:30,TÜR S,1,Sivasspor,1-1,Alanyaspor,1-0,2.63,2.92,2.14,1.53,1.86,1.65,1.72,2.38,1.30,2.83,1.20,1.22,1.09,1.12,1.16,1.44,1.10,3.33,1.86,2.84,2.92,2.26,2.49,1.73,1.64,4.40,13.70,30.00,5.97,4.25,5.05,34.50,13.55,3.47,1832
2025-01-12,16:00,TÜR S,1,Trabzonspor,-,Antalyaspor,-,1.33,4.10,5.22,2.24,1.35,1.47,1.96,3.33,1.13,4.73,,,,1.72,0,1.25,1.50,1.78,2.34,5.08,1.59,2.83,4.83,1.71,1.66,1.87,15.95,34.50,3.96,6.63,12.25,20.60,16.50,8.68,1832
2025-01-12,19:00,TÜR S,1,Başakşehir,-,Galatasaray,-,3.97,4.10,1.44,2.40,1.30,1.37,2.20,3.45,1.11,5.12,,1.58,,,1.41,1.26,0,4.17,2.32,1.93,3.96,2.83,1.72,1.68,1.69,6.45,15.60,19.45,9.72,6.89,4.19,34.50,15.45,2.09,1832
2025-01-12,19:00,TÜR S,1,Gaziantep FK,-,Adana Demirspor,-,1.29,4.03,5.14,2.03,1.37,1.51,1.79,,,,,,,1.75,0,1.27,1.50,1.73,2.22,5.09,1.55,2.71,4.84,1.65,1.63,0,0,0,0,0,0,0,0,0,1832
2025-01-11,13:30,TÜR S,1,Kayserispor,0-1,Samsunspor,0-1,2.85,3.08,1.94,1.75,1.63,1.50,1.92,2.68,1.23,3.43,1.11,1.28,1.07,1.09,1.22,1.38,1.10,3.41,2.00,2.53,3.05,2.40,2.26,1.74,1.63,4.71,13.25,25.50,6.72,4.75,4.93,33.50,12.95,3.04,1832
2025-01-11,16:00,TÜR S,1,Hatayspor,1-2,Çaykur Rizespor,1-1,3.18,3.22,1.78,1.72,1.65,1.56,1.83,2.63,1.24,3.30,1.13,1.35,1.06,1.06,1.25,1.38,1.07,3.76,1.99,2.38,3.36,2.42,2.10,1.72,1.65,5.35,14.30,24.70,7.24,4.88,4.48,34.50,13.90,2.75,1832
2025-01-11,19:00,TÜR S,1,Beşiktaş,2-1,Bodrumspor,2-0,1.37,3.89,5.08,1.84,1.55,1.66,1.71,2.83,1.20,3.62,1.09,,,1.67,0,1.31,1.43,1.88,2.14,5.26,1.66,2.63,4.88,1.69,1.67,1.98,16.75,34.50,3.76,5.81,11.15,22.55,17.45,8.76,1832
2025-01-05,13:30,TÜR S,1,Kasımpaşa,2-2,Gaziantep FK,2-1,1.47,3.64,4.27,2.11,1.40,1.44,2.02,3.17,1.15,4.41,,,,1.56,0,1.29,1.40,1.94,2.24,4.41,1.76,2.67,4.10,1.72,1.65,2.13,14.15,34.50,4.24,5.88,10.10,21.30,14.75,7.08,1831
