Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-12-19,23:00:00,AVKL,1,APOEL Nikosia,1-1,FC Astana,0-0,1.25,4.29,6.50,1.93,1.49,1.72,1.65,2.97,1.17,3.87,1.08,,,1.84,0,1.28,1.53,1.72,2.26,6.19,1.52,2.77,5.89,1.69,1.67,1.76,18.55,34.50,3.61,6.38,14.10,22.55,19.35,11.25,1829
2024-12-19,23:00:00,AVKL,1,Real Betis,1-0,HJK Helsinki,1-0,,8.39,17.50,2.92,1.18,1.99,1.46,4.10,1.06,6.51,,,,2.57,0,1.10,2.14,1.28,3.08,12.10,1.15,4.10,13.60,1.68,1.69,1.23,34.50,34.50,3.55,12.80,34.50,24.70,34.50,31.50,1829
2024-12-19,23:00:00,AVKL,1,Borac Banja Luka,0-0,Omonia Nikosie,0-0,3.40,2.17,2.26,1.27,2.46,1.86,1.52,2.04,1.41,2.20,1.34,1.17,1.20,,1.15,1.53,1.05,3.90,1.71,2.80,3.50,1.87,2.63,1.93,1.47,5.74,11.90,34.50,7.59,2.97,5.53,34.50,11.30,3.53,1829
2024-12-19,23:00:00,AVKL,1,Celje,3-2,The New Saints,2-2,1.16,5.25,7.20,2.73,1.22,1.48,1.96,3.88,1.08,6.00,,,,2.01,0,1.19,1.69,1.55,2.63,6.17,1.39,3.24,6.28,1.69,1.68,1.56,20.15,34.50,3.79,8.72,17.30,19.60,19.80,11.65,1829
2024-12-19,23:00:00,AVKL,1,Cercle Brugge,1-1,Başakşehir,0-0,2.14,3.17,2.48,2.01,1.44,1.37,2.20,3.02,1.16,4.18,1.05,1.15,1.07,1.23,1.15,1.34,1.20,2.64,2.11,2.97,2.39,2.51,2.69,1.74,1.63,3.31,12.40,28.00,5.57,5.20,6.28,25.00,12.50,3.92,1829
2024-12-19,23:00:00,AVKL,1,Chelsea,5-1,Shamrock Rovers,4-1,,11.10,17.50,3.68,1.09,2.00,1.45,4.81,,8.43,,,,2.73,0,1.06,2.41,1.20,3.54,14.55,1.08,4.92,17.45,1.67,1.69,1.15,34.50,34.50,3.71,17.85,34.50,24.70,34.50,34.50,1829
2024-12-19,23:00:00,AVKL,1,Djurgarden,3-1,Legia Warszawa,2-0,1.72,3.27,3.30,1.96,1.48,1.43,2.06,2.96,1.17,4.03,1.07,1.05,1.05,1.37,1.08,1.33,1.29,2.24,2.12,3.70,2.02,2.52,3.37,1.74,1.63,2.59,12.95,34.50,4.68,5.25,7.92,23.00,13.35,5.42,1829
2024-12-19,23:00:00,AVKL,1,Hearts,2-2,Petrocub,0-1,1.22,4.29,7.46,1.80,1.58,1.89,1.51,2.81,1.20,3.52,1.10,,,1.90,0,1.29,1.56,1.69,2.21,6.97,1.50,2.71,6.60,1.70,1.67,1.71,19.75,34.50,3.50,6.11,15.55,24.70,20.80,13.15,1829
2024-12-19,23:00:00,AVKL,1,Heidenheim,1-1,St. Gallen,1-0,1.35,4.31,4.67,2.70,1.23,1.33,2.29,3.81,1.08,5.97,,,,1.69,0,1.23,1.50,1.78,2.47,4.56,1.60,2.97,4.42,1.70,1.67,1.88,15.70,34.50,4.18,7.43,11.70,18.90,15.80,7.50,1829
2024-12-19,23:00:00,AVKL,1,Jagiellonia Bialystok,0-0,Olimpija Ljubljana,0-0,1.84,2.91,3.33,1.72,1.65,1.51,1.91,2.69,1.23,3.43,1.11,1.05,1.09,1.32,1.08,1.37,1.26,2.35,2.01,3.75,2.14,2.35,3.37,1.79,1.59,2.78,12.20,34.50,4.83,4.49,7.77,25.50,12.70,5.52,1829
