Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-29,23:00:00,ŞMP,1,Aston Villa,-,Celtic,-,1.36,4.02,4.98,2.07,1.42,1.53,1.87,3.25,1.14,4.23,1.05,,,1.68,0,1.26,1.49,1.79,2.31,5.08,1.68,2.68,4.56,1.70,1.66,1.90,15.20,34.50,4.12,6.30,11.25,20.30,17.05,8.64,1835
2025-01-29,23:00:00,ŞMP,1,Barcelona,-,Atalanta,-,1.53,3.82,3.62,2.77,1.21,1.24,2.59,4.01,1.07,6.19,,,,1.50,1.07,1.23,1.41,1.93,2.47,3.79,1.83,2.84,3.47,1.72,1.65,2.18,12.75,31.50,4.87,6.85,9.33,18.20,13.70,5.90,1835
2025-01-29,23:00:00,ŞMP,1,Bayer Leverkusen,-,Sparta Prag,-,,8.19,17.00,2.84,1.19,1.95,1.48,4.34,,6.22,,,,2.54,0,1.09,2.19,1.26,3.19,11.90,1.21,3.69,11.40,1.68,1.69,1.22,31.50,34.50,3.84,12.05,34.50,23.40,34.50,31.00,1835
2025-01-29,23:00:00,ŞMP,1,Bayern München,-,Slovan Bratislava,-,,17.50,17.50,6.56,,,,7.79,,14.10,,,,2.89,0,0,0,0,5.71,26.00,0,7.04,26.00,1.69,1.68,0,34.50,34.50,4.93,33.00,34.50,32.00,34.50,34.50,1835
2025-01-29,23:00:00,ŞMP,1,Brest,-,Real Madrid,-,6.38,4.55,1.23,2.34,1.31,1.52,1.88,3.65,1.09,4.96,,1.86,,,1.63,1.21,0,5.92,2.52,1.60,5.36,2.88,1.53,1.71,1.66,11.10,18.80,19.75,14.35,7.26,4.09,34.50,16.50,1.66,1835
2025-01-29,23:00:00,ŞMP,1,Dinamo Zagreb,-,AC Milan,-,4.84,4.16,1.35,2.43,1.29,1.39,2.13,3.70,1.09,5.23,,1.68,,,1.51,1.23,0,4.80,2.46,1.74,4.37,2.82,1.65,1.71,1.65,8.21,16.20,18.85,11.50,6.94,4.33,34.50,14.60,1.87,1835
2025-01-29,23:00:00,ŞMP,1,Borussia Dortmund,-,Shakhtar Donetsk,-,1.20,4.79,6.79,2.32,1.32,1.57,1.81,3.62,1.09,4.87,,,,1.93,0,1.21,1.65,1.58,2.54,6.25,1.50,2.91,5.69,1.69,1.67,1.61,17.60,34.50,3.98,7.52,15.10,19.80,20.15,11.90,1835
2025-01-29,23:00:00,ŞMP,1,Girona,-,Arsenal,-,4.59,3.75,1.42,1.88,1.52,1.58,1.79,2.98,1.17,3.73,1.09,1.60,,,1.43,1.30,0,4.89,2.19,1.90,4.34,2.56,1.77,1.71,1.66,8.02,16.60,21.45,10.15,5.72,4.12,34.50,14.95,2.04,1835
2025-01-29,23:00:00,ŞMP,1,Inter,-,Monaco,-,1.44,3.62,4.66,1.95,1.48,1.53,1.87,3.11,1.16,3.97,1.07,,,1.58,0,1.29,1.44,1.87,2.24,4.83,1.77,2.56,4.28,1.73,1.64,2.03,13.90,34.50,4.29,5.65,10.55,21.45,15.60,8.09,1835
2025-01-29,23:00:00,ŞMP,1,Juventus,-,Benfica,-,2.01,2.85,2.92,1.58,1.81,1.60,1.77,2.50,1.27,2.97,1.17,1.09,1.09,1.25,1.09,1.42,1.21,2.60,1.93,3.53,2.37,2.24,3.12,1.77,1.60,3.15,12.50,34.50,5.07,4.22,6.73,27.50,13.05,4.91,1835
2025-01-29,23:00:00,ŞMP,1,Lille,-,Feyenoord,-,1.76,3.23,3.22,1.84,1.55,1.48,1.95,2.87,1.19,3.66,1.09,1.06,1.06,1.36,1.08,1.35,1.28,2.28,2.08,3.71,2.10,2.44,3.30,1.73,1.64,2.65,12.80,34.00,4.77,5.04,7.56,23.00,13.60,5.41,1835
2025-01-29,23:00:00,ŞMP,1,Manchester City,-,Club Brugge,-,,6.91,11.85,2.80,1.20,1.72,1.65,4.25,1.05,6.11,,,,2.35,0,1.12,2.00,1.34,2.99,9.14,1.28,3.45,8.65,1.68,1.69,1.32,25.00,34.50,3.88,10.65,25.50,20.65,29.50,21.25,1835
2025-01-29,23:00:00,ŞMP,1,PSV Eindhoven,-,Liverpool,-,2.60,3.29,2.00,2.30,1.32,1.29,2.45,3.44,1.11,4.97,,1.26,1.06,1.13,1.24,1.29,1.15,3.00,2.25,2.43,2.75,2.61,2.27,1.75,1.62,4.11,12.15,21.70,6.86,5.67,5.63,25.50,11.80,3.02,1835
2025-01-29,23:00:00,ŞMP,1,Salzburg,-,Atletico Madrid,-,7.20,4.67,1.20,2.10,1.40,1.69,1.68,3.36,1.12,4.31,1.05,1.93,,,1.65,1.23,0,6.67,2.46,1.58,5.99,2.81,1.51,1.70,1.67,12.90,21.00,21.10,15.45,7.04,3.88,34.50,18.15,1.61,1835
2025-01-29,23:00:00,ŞMP,1,Sporting Lisbon,-,Bologna,-,1.27,4.29,5.92,2.05,1.43,1.62,1.75,3.26,1.14,4.16,1.06,,,1.79,0,1.25,1.56,1.69,2.36,5.80,1.59,2.72,5.21,1.70,1.67,1.75,16.55,34.50,3.96,6.55,12.95,20.75,18.85,10.45,1835
2025-01-29,23:00:00,ŞMP,1,Sturm Graz,-,RB Leipzig,-,3.24,3.37,1.72,2.06,1.43,1.39,2.14,3.16,1.15,4.27,1.05,1.38,1.05,1.05,1.30,1.30,1.08,3.65,2.19,2.19,3.27,2.55,2.04,1.73,1.64,5.37,13.45,21.40,7.87,5.51,4.85,32.00,12.60,2.54,1835
2025-01-29,23:00:00,ŞMP,1,Stuttgart,-,Paris SG,-,3.29,2.12,2.42,1.54,1.86,1.51,1.89,2.55,1.26,3.05,1.16,1.16,1.19,1.09,1.17,1.41,1.12,3.23,1.93,2.76,2.98,2.10,2.65,1.97,1.47,4.68,10.00,31.50,7.36,3.50,6.42,34.50,9.67,3.70,1835
2025-01-29,23:00:00,ŞMP,1,Young Boys,-,Crvena Zvezda,-,2.24,3.33,2.27,2.05,1.43,1.37,2.20,3.10,1.16,4.21,1.05,1.19,1.06,1.19,1.17,1.32,1.17,2.77,2.14,2.78,2.51,2.53,2.53,1.72,1.65,3.54,12.80,24.70,5.83,5.47,5.86,24.30,12.80,3.57,1835
2025-01-22,23:00:00,ŞMP,1,AC Milan,1-0,Girona,1-0,1.40,3.72,4.87,1.94,1.49,1.56,1.83,3.09,1.16,3.91,1.07,,,1.62,0,1.29,1.45,1.84,2.24,5.02,1.74,2.57,4.45,1.72,1.65,1.98,14.40,34.50,4.20,5.74,10.90,21.45,16.25,8.50,1834
2025-01-22,23:00:00,ŞMP,1,Arsenal,3-0,Dinamo Zagreb,1-0,,8.97,17.50,2.98,1.17,2.07,1.43,4.50,,6.55,,,,2.62,0,1.08,2.31,1.23,3.36,13.80,1.17,3.89,13.15,1.68,1.68,1.18,34.50,34.50,3.90,13.00,34.50,25.00,34.50,34.50,1834
2025-01-22,23:00:00,ŞMP,1,Celtic,1-0,Young Boys,0-0,1.13,5.44,8.59,2.80,1.20,1.51,1.89,4.26,1.05,6.18,,,,2.10,0,1.15,1.83,1.44,2.84,7.10,1.38,3.20,6.48,1.71,1.66,1.45,18.65,34.50,4.13,8.89,19.50,19.35,21.70,15.05,1834
2025-01-22,23:00:00,ŞMP,1,Feyenoord,3-0,Bayern München,2-0,6.56,4.80,1.21,2.78,1.21,1.41,2.09,4.19,1.05,6.17,,1.91,,,1.70,1.17,0,5.83,2.70,1.54,5.32,3.06,1.49,1.71,1.65,11.25,18.50,18.45,15.45,8.13,4.26,34.50,16.20,1.60,1834
2025-01-22,23:00:00,ŞMP,1,Paris SG,4-2,Manchester City,0-0,2.22,3.30,2.29,2.35,1.31,1.27,2.50,3.48,1.11,5.09,,1.18,1.06,1.20,1.18,1.29,1.20,2.65,2.26,2.71,2.45,2.62,2.51,1.75,1.62,3.42,11.90,23.40,6.12,5.73,6.25,23.00,11.90,3.55,1834
