Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-03-06,23:00:00,AVL,1,Ajax,-,Eintracht Frankfurt,-,2.04,3.19,2.61,1.90,1.51,1.42,2.07,2.93,1.18,3.83,1.08,1.13,1.07,1.25,1.13,1.35,1.21,2.57,2.08,3.13,2.35,2.46,2.82,1.73,1.64,3.17,12.55,28.00,5.34,5.09,6.45,24.30,12.85,4.22,1840
2025-03-06,23:00:00,AVL,1,AS Roma,-,Athletic Bilbao,-,2.09,2.85,2.77,1.50,1.93,1.68,1.68,2.37,1.30,2.73,1.22,1.10,1.09,1.23,1.09,1.44,1.17,2.75,1.86,3.47,2.46,2.21,3.05,1.75,1.62,3.35,13.20,34.50,5.05,4.10,6.27,29.00,13.60,4.68,1840
2025-03-06,23:00:00,AVL,1,Bodo / Glimt,-,Olympiakos,-,2.03,3.03,2.73,1.54,1.85,1.66,1.71,2.42,1.29,2.84,1.20,1.11,1.08,1.25,1.09,1.44,1.18,2.70,1.89,3.45,2.41,2.27,3.02,1.72,1.65,3.26,13.75,34.00,4.90,4.39,6.16,28.00,14.20,4.62,1840
2025-03-06,23:00:00,AVL,1,Viktoria Plzen,-,Lazio,-,3.50,3.16,1.71,1.66,1.71,1.60,1.77,2.63,1.23,3.17,1.15,1.38,1.06,,1.29,1.37,1.05,4.06,2.00,2.26,3.56,2.35,2.07,1.73,1.64,6.04,14.40,24.30,7.82,4.70,4.51,34.50,13.35,2.59,1840
2025-03-06,20:45:00,AVL,1,AZ Alkmaar,-,Tottenham Hotspur,-,3.04,3.22,1.82,1.93,1.50,1.43,2.06,2.98,1.17,3.91,1.07,1.33,1.06,1.08,1.27,1.33,1.09,3.50,2.12,2.32,3.14,2.48,2.14,1.74,1.63,5.03,13.10,22.55,7.34,5.15,4.98,31.50,12.45,2.75,1840
2025-03-06,20:45:00,AVL,1,FCSB,-,Lyon,-,3.57,3.15,1.69,1.68,1.69,1.59,1.79,2.67,1.23,3.23,1.14,1.39,1.07,,1.30,1.37,1.05,4.10,2.01,2.23,3.60,2.35,2.06,1.74,1.63,6.16,14.25,24.30,8.01,4.71,4.53,34.50,13.20,2.55,1840
2025-03-06,20:45:00,AVL,1,Fenerbahçe,-,Rangers,-,1.47,3.61,4.32,1.98,1.46,1.50,1.92,3.12,1.16,4.03,1.06,,,1.55,0,1.29,1.41,1.93,2.22,4.57,1.80,2.57,4.07,1.72,1.65,2.11,13.80,34.50,4.34,5.69,9.89,21.10,15.30,7.44,1840
2025-03-06,20:45:00,AVL,1,Real Sociedad,-,Manchester United,-,1.86,2.85,3.34,1.51,1.91,1.70,1.67,2.41,1.30,2.77,1.21,1.05,1.09,1.31,1.06,1.43,1.23,2.44,1.90,3.96,2.24,2.21,3.47,1.77,1.60,2.86,12.90,34.50,4.72,4.09,7.38,28.00,13.80,5.76,1840
2025-02-20,23:00:00,AVL,1,Ajax,0-2,Union Saint-Gilloise,0-2,2.07,3.04,2.67,1.73,1.64,1.50,1.92,2.71,1.22,3.39,1.12,1.12,1.08,1.24,1.11,1.37,1.20,2.63,2.00,3.24,2.39,2.35,2.90,1.75,1.62,3.24,12.55,30.50,5.27,4.68,6.41,25.50,12.90,4.40,1838
2025-02-20,23:00:00,AVL,1,Anderlecht,2-2,Fenerbahçe,1-1,2.38,3.06,2.27,1.83,1.56,1.44,2.03,2.84,1.20,3.65,1.09,1.19,1.08,1.16,1.17,1.36,1.16,2.91,2.05,2.80,2.64,2.41,2.54,1.75,1.62,3.81,12.40,26.00,5.98,4.84,5.75,27.00,12.35,3.58,1838
2025-02-20,23:00:00,AVL,1,Viktoria Plzen,3-0,Ferencvaros,3-0,1.52,3.31,4.38,1.62,1.75,1.72,1.65,2.62,1.24,3.05,1.16,,,1.51,0,1.37,1.36,2.05,2.03,4.86,1.90,2.35,4.23,1.72,1.64,2.24,14.35,34.50,4.16,4.78,9.37,24.70,16.00,7.75,1838
2025-02-20,23:00:00,AVL,1,Real Sociedad,5-2,Midtjylland,3-2,1.33,3.85,5.66,1.77,1.60,1.75,1.63,2.88,1.19,3.43,1.11,,,1.71,0,1.30,1.49,1.79,2.20,5.79,1.68,2.52,5.10,1.71,1.66,1.87,16.10,34.50,3.92,5.60,12.00,23.00,18.40,10.15,1838
2025-02-20,20:45:00,AVL,1,AS Roma,3-2,Porto,2-1,1.67,3.02,3.85,1.50,1.92,1.77,1.60,2.41,1.30,2.73,1.22,,1.08,1.40,0,1.42,1.28,2.26,1.91,4.50,2.07,2.23,3.89,1.74,1.63,2.54,13.90,34.50,4.31,4.26,8.20,27.00,15.20,6.82,1838
2025-02-20,20:45:00,AVL,1,Bodo / Glimt,3-2,Twente,0-1,1.80,3.22,3.10,1.99,1.46,1.40,2.12,3.07,1.16,4.10,1.06,1.07,1.06,1.34,1.09,1.32,1.28,2.28,2.15,3.52,2.12,2.49,3.17,1.75,1.62,2.69,12.20,31.00,5.01,5.23,7.56,22.10,12.95,5.12,1838
2025-02-20,20:45:00,AVL,1,FCSB,2-0,PAOK,1-0,2.31,2.80,2.51,1.47,1.97,1.70,1.67,2.33,1.32,2.66,1.23,1.15,1.10,1.18,1.12,1.46,1.14,2.99,1.85,3.20,2.66,2.17,2.84,1.76,1.61,3.78,13.20,33.50,5.41,3.99,5.77,31.50,13.30,4.16,1838
2025-02-20,20:45:00,AVL,1,Galatasaray,2-2,AZ Alkmaar,0-1,1.53,3.71,3.75,2.38,1.30,1.33,2.28,3.56,1.10,5.11,,,,1.50,1.06,1.26,1.39,1.96,2.35,3.98,1.85,2.71,3.61,1.72,1.65,2.19,13.05,34.50,4.67,6.31,9.24,19.40,14.15,6.22,1838
2025-02-13,23:00:00,AVL,1,AZ Alkmaar,4-1,Galatasaray,2-1,2.00,3.03,2.80,1.79,1.59,1.47,1.98,2.80,1.21,3.54,1.10,1.10,1.08,1.26,1.11,1.37,1.22,2.52,2.04,3.32,2.32,2.38,2.98,1.76,1.61,3.08,12.20,31.00,5.23,4.74,6.77,24.70,12.65,4.61,1837
2025-02-13,23:00:00,AVL,1,Porto,1-1,AS Roma,0-1,2.35,2.82,2.46,1.51,1.89,1.65,1.72,2.40,1.30,2.79,1.21,1.16,1.10,1.17,1.13,1.44,1.14,2.99,1.87,3.12,2.68,2.21,2.77,1.76,1.61,3.83,12.95,31.50,5.56,4.09,5.76,31.00,13.00,4.03,1837
2025-02-13,23:00:00,AVL,1,PAOK,1-2,FCSB,1-0,1.55,3.16,4.43,1.49,1.94,1.86,1.53,2.41,1.30,2.68,1.23,,1.06,1.49,0,1.40,1.33,2.12,1.93,5.04,1.95,2.25,4.35,1.73,1.64,2.31,14.80,34.50,4.08,4.37,9.20,27.00,16.55,7.95,1837
2025-02-13,23:00:00,AVL,1,Twente,2-1,Bodo / Glimt,1-0,1.72,3.24,3.37,1.89,1.51,1.45,2.00,2.95,1.17,3.82,1.08,,1.06,1.38,1.07,1.33,1.30,2.21,2.12,3.80,2.05,2.47,3.39,1.74,1.63,2.56,12.60,34.50,4.76,5.13,7.95,22.55,13.55,5.66,1837
2025-02-13,20:45:00,AVL,1,Fenerbahçe,3-0,Anderlecht,2-0,1.37,3.90,4.96,1.98,1.46,1.57,1.82,3.13,1.15,4.00,1.07,,,1.66,0,1.28,1.47,1.81,2.27,5.11,1.70,2.63,4.56,1.71,1.66,1.93,15.10,34.50,4.11,6.03,11.05,20.90,16.95,8.68,1837
2025-02-13,20:45:00,AVL,1,Ferencvaros,1-0,Viktoria Plzen,1-0,2.44,2.94,2.28,1.62,1.75,1.57,1.82,2.55,1.25,3.07,1.16,1.19,1.09,1.16,1.16,1.41,1.14,3.06,1.94,2.90,2.73,2.28,2.60,1.75,1.62,3.99,12.95,28.50,5.84,4.40,5.54,30.00,12.85,3.68,1837
2025-02-13,20:45:00,AVL,1,Midtjylland,1-2,Real Sociedad,1-2,2.79,2.82,2.11,1.47,1.97,1.71,1.66,2.34,1.31,2.67,1.23,1.23,1.10,1.10,1.17,1.45,1.09,3.49,1.85,2.77,3.06,2.18,2.49,1.76,1.62,4.71,13.60,30.00,6.26,4.02,5.05,34.50,13.20,3.38,1837
2025-02-13,20:45:00,AVL,1,Union Saint-Gilloise,0-2,Ajax,0-0,1.90,2.94,3.10,1.65,1.72,1.56,1.84,2.63,1.23,3.19,1.15,1.07,1.09,1.30,1.08,1.38,1.23,2.44,1.99,3.64,2.25,2.30,3.22,1.77,1.61,2.91,12.35,34.50,4.95,4.44,7.17,25.50,13.10,5.21,1837
2025-01-30,23:00:00,AVL,1,Ajax,2-1,Galatasaray,1-0,2.08,3.41,2.41,2.81,1.20,1.19,2.89,4.01,1.07,6.36,,1.16,1.05,1.23,1.18,1.25,1.23,2.46,2.40,2.75,2.30,2.75,2.56,1.75,1.62,3.11,11.50,22.55,6.12,6.31,6.81,20.80,11.65,3.69,1835
2025-01-30,23:00:00,AVL,1,Anderlecht,3-4,Hoffenheim,1-1,2.00,3.20,2.67,1.97,1.47,1.39,2.14,3.03,1.16,4.03,1.07,1.12,1.07,1.26,1.12,1.33,1.23,2.50,2.12,3.16,2.30,2.49,2.85,1.74,1.63,3.07,12.30,28.00,5.34,5.20,6.65,23.40,12.70,4.32,1835
2025-01-30,23:00:00,AVL,1,AS Roma,2-0,Eintracht Frankfurt,1-0,1.53,3.38,4.17,2.03,1.44,1.44,2.03,3.20,1.14,4.24,1.05,,,1.50,0,1.29,1.40,1.95,2.24,4.34,1.86,2.55,3.85,1.76,1.61,2.19,12.50,34.50,4.62,5.45,9.76,21.45,13.90,7.07,1835
2025-01-30,23:00:00,AVL,1,Athletic Bilbao,3-1,Viktoria Plzen,1-0,1.22,4.45,7.06,2.07,1.42,1.68,1.69,3.33,1.13,4.24,1.05,,,1.89,0,1.23,1.64,1.60,2.44,6.55,1.52,2.77,5.83,1.71,1.66,1.64,17.20,34.50,3.94,6.71,15.20,21.50,20.10,12.60,1835
2025-01-30,23:00:00,AVL,1,Sporting Braga,1-0,Lazio,1-0,2.13,3.19,2.48,1.93,1.50,1.40,2.10,2.97,1.17,3.91,1.07,1.15,1.07,1.23,1.15,1.34,1.20,2.65,2.09,2.99,2.42,2.47,2.70,1.73,1.64,3.32,12.45,27.00,5.54,5.12,6.22,24.30,12.65,3.97,1835
2025-01-30,23:00:00,AVL,1,Dynamo Kiev,1-0,Rigas Skola,0-0,1.69,3.22,3.52,1.82,1.57,1.51,1.91,2.85,1.19,3.61,1.09,,1.06,1.39,1.06,1.34,1.30,2.19,2.09,3.96,2.03,2.43,3.51,1.74,1.63,2.51,12.80,34.50,4.64,4.99,8.12,23.00,13.85,5.98,1835
2025-01-30,23:00:00,AVL,1,FCSB,0-2,Manchester United,0-0,4.62,3.27,1.50,1.61,1.76,1.74,1.63,2.62,1.24,3.04,1.16,1.52,1.05,,1.37,1.36,0,5.03,2.04,2.00,4.38,2.34,1.88,1.74,1.63,8.22,16.00,24.70,9.85,4.71,4.16,34.50,14.25,2.19,1835
2025-01-30,23:00:00,AVL,1,Ferencvaros,4-3,AZ Alkmaar,3-0,2.09,2.84,2.79,1.52,1.88,1.65,1.72,2.42,1.30,2.81,1.20,1.10,1.10,1.23,1.09,1.44,1.18,2.72,1.88,3.45,2.45,2.21,3.04,1.76,1.61,3.33,12.90,34.50,5.10,4.13,6.36,28.50,13.30,4.68,1835
2025-01-30,23:00:00,AVL,1,Lyon,1-1,Ludogorets Razgrad,0-0,1.13,5.43,8.54,2.28,1.33,1.72,1.65,3.61,1.09,4.76,,,,2.09,0,1.18,1.76,1.49,2.62,7.49,1.41,3.01,6.88,1.68,1.69,1.49,20.85,34.50,3.79,8.21,18.30,20.70,24.30,15.30,1835
2025-01-30,23:00:00,AVL,1,Maccabi Tel Aviv,0-1,Porto,0-0,5.02,4.08,1.35,2.14,1.39,1.51,1.91,3.33,1.13,4.41,,1.69,,,1.50,1.25,0,5.08,2.35,1.77,4.57,2.71,1.66,1.70,1.66,8.72,17.05,20.00,11.40,6.46,4.15,34.50,15.20,1.88,1835
2025-01-30,23:00:00,AVL,1,Midtjylland,2-2,Fenerbahçe,1-1,3.33,3.22,1.73,1.89,1.51,1.45,2.00,2.96,1.17,3.82,1.08,1.37,1.06,1.05,1.30,1.33,1.07,3.75,2.12,2.22,3.35,2.46,2.07,1.75,1.63,5.58,13.40,22.55,7.88,5.10,4.81,34.50,12.50,2.59,1835
2025-01-30,23:00:00,AVL,1,Nice,1-1,Bodo / Glimt,0-0,2.38,3.33,2.14,2.28,1.34,1.29,2.42,3.40,1.12,4.87,,1.22,1.06,1.16,1.21,1.30,1.16,2.83,2.23,2.59,2.59,2.60,2.39,1.74,1.63,3.73,12.25,22.55,6.36,5.71,5.85,24.30,12.10,3.28,1835
2025-01-30,23:00:00,AVL,1,Olympiakos,3-0,Qarabağ Ağdam,0-0,1.23,4.43,6.49,2.07,1.42,1.65,1.72,3.30,1.13,4.22,1.05,,,1.86,0,1.23,1.60,1.64,2.41,6.19,1.55,2.76,5.55,1.70,1.67,1.69,17.15,34.50,3.93,6.72,14.05,21.00,19.70,11.55,1835
2025-01-30,23:00:00,AVL,1,Rangers,2-1,Union Saint-Gilloise,1-0,1.89,3.19,2.91,2.04,1.44,1.37,2.19,3.13,1.16,4.24,1.05,1.09,1.07,1.30,1.11,1.31,1.26,2.35,2.16,3.33,2.19,2.50,3.00,1.76,1.62,2.85,12.00,29.50,5.23,5.24,7.24,22.55,12.50,4.73,1835
