Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-04-10,22:00:00,AVL,1,Lyon,-,Manchester United,-,2.26,3.04,2.43,1.72,1.66,1.51,1.92,2.69,1.23,3.34,1.14,1.16,1.08,1.20,1.14,1.39,1.17,2.85,2.00,3.03,2.57,2.36,2.71,1.75,1.64,3.65,12.95,29.00,5.66,4.70,5.98,27.50,13.00,3.98,1845
2025-04-10,22:00:00,AVL,1,Rangers,-,Athletic Bilbao,-,3.12,3.12,1.86,1.68,1.70,1.58,1.83,2.65,1.24,3.23,1.14,1.33,1.07,1.07,1.25,1.39,1.08,3.70,2.00,2.43,3.26,2.36,2.22,1.74,1.65,5.32,14.00,25.50,7.19,4.73,4.84,35.00,13.25,2.89,1845
2025-04-10,22:00:00,AVL,1,Tottenham Hotspur,-,Eintracht Frankfurt,-,1.58,3.61,3.68,2.16,1.39,1.40,2.14,3.30,1.14,4.51,,,,1.48,1.06,1.29,1.37,2.04,2.26,4.00,1.90,2.64,3.60,1.73,1.65,2.31,13.40,35.00,4.66,5.98,8.89,20.60,14.50,6.23,1845
2025-04-10,19:45:00,AVL,1,Bodo / Glimt,-,Lazio,-,2.87,3.11,1.95,1.72,1.66,1.53,1.88,2.69,1.23,3.33,1.14,1.28,1.08,1.10,1.22,1.39,1.10,3.46,2.01,2.53,3.07,2.37,2.31,1.74,1.65,4.83,13.60,25.50,6.78,4.77,5.06,32.50,13.05,3.07,1845
2025-03-13,23:00:00,AVL,1,Lyon,4-0,FCSB,2-0,1.20,4.50,7.64,1.86,1.53,1.86,1.53,3.05,1.16,3.68,1.09,,,1.93,0,1.24,1.63,1.60,2.35,7.20,1.51,2.68,6.40,1.70,1.67,1.63,18.90,34.50,3.74,6.42,15.70,23.40,22.10,13.95,1841
2025-03-13,23:00:00,AVL,1,Manchester United,4-1,Real Sociedad,1-1,1.76,2.94,3.58,1.51,1.91,1.73,1.64,2.41,1.30,2.76,1.21,,1.09,1.36,0,1.43,1.26,2.35,1.91,4.22,2.15,2.22,3.66,1.76,1.62,2.69,13.35,34.50,4.49,4.18,7.75,27.50,14.50,6.25,1841
2025-03-13,23:00:00,AVL,1,Rangers,0-2,Fenerbahçe,0-1,2.55,3.12,2.11,1.80,1.58,1.46,1.98,2.80,1.21,3.56,1.10,1.23,1.07,1.14,1.19,1.37,1.13,3.11,2.04,2.67,2.78,2.41,2.42,1.73,1.64,4.14,12.95,25.00,6.21,4.88,5.39,28.50,12.65,3.31,1841
2025-03-13,23:00:00,AVL,1,Tottenham Hotspur,3-1,AZ Alkmaar,1-0,1.31,4.17,5.42,2.14,1.39,1.53,1.86,3.36,1.12,4.41,,,,1.73,0,1.24,1.53,1.72,2.37,5.36,1.63,2.73,4.81,1.71,1.66,1.81,15.55,34.50,4.09,6.55,12.20,20.15,17.60,9.41,1841
2025-03-13,20:45:00,AVL,1,Athletic Bilbao,3-1,AS Roma,1-0,1.75,3.05,3.46,1.54,1.86,1.71,1.66,2.44,1.29,2.83,1.20,,1.08,1.36,1.05,1.42,1.25,2.35,1.92,4.12,2.14,2.26,3.59,1.73,1.64,2.70,13.70,34.50,4.46,4.36,7.53,26.50,14.70,6.02,1841
2025-03-13,20:45:00,AVL,1,Eintracht Frankfurt,4-1,Ajax,2-0,1.44,3.82,4.37,2.21,1.36,1.42,2.07,3.41,1.12,4.65,,,,1.58,0,1.26,1.44,1.86,2.34,4.52,1.75,2.69,4.06,1.72,1.65,2.03,13.90,34.50,4.40,6.25,10.30,19.80,15.30,7.42,1841
