Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-20,23:00:00,İSP,1,Villareal,-,Mallorca,-,1.52,3.23,4.47,1.58,1.79,1.75,1.62,2.57,1.25,2.96,1.17,,1.05,1.51,0,1.37,1.36,2.05,2.01,4.94,1.91,2.32,4.29,1.74,1.63,2.24,14.20,34.50,4.17,4.62,9.50,25.00,15.90,7.95,1833
2025-01-19,23:00:00,İSP,1,Valencia,-,Real Sociedad,-,2.74,2.66,2.23,1.25,2.56,2.07,1.42,1.96,1.47,2.06,1.43,1.20,1.12,1.11,1.12,1.58,1.07,3.72,1.67,3.12,3.15,2.00,2.69,1.74,1.63,4.81,15.50,34.50,5.69,3.45,4.84,34.50,15.20,3.76,1833
2025-01-19,20:30:00,İSP,1,Osasuna,-,Rayo Vallecano,-,1.93,2.73,3.30,1.36,2.23,1.90,1.51,2.15,1.38,2.34,1.31,1.05,1.11,1.29,1.05,1.50,1.20,2.62,1.78,4.10,2.35,2.08,3.54,1.77,1.61,3.05,13.85,34.50,4.59,3.70,6.96,31.50,14.75,5.79,1833
2025-01-19,18:15:00,İSP,1,Real Madrid,-,Las Palmas,-,,7.45,13.20,3.05,1.16,1.71,1.66,4.53,,6.73,,,,2.42,0,1.10,2.08,1.30,3.14,9.71,1.24,3.62,9.19,1.68,1.69,1.28,26.50,34.50,3.95,11.60,29.00,20.50,31.00,23.85,1833
2025-01-19,16:00:00,İSP,1,Celta Vigo,-,Athletic Bilbao,-,2.47,2.81,2.35,1.43,2.05,1.76,1.61,2.25,1.35,2.53,1.26,1.17,1.10,1.15,1.13,1.48,1.12,3.21,1.81,3.08,2.82,2.15,2.71,1.74,1.63,4.12,13.85,33.00,5.57,3.94,5.36,34.00,13.75,3.88,1833
2025-01-18,23:00:00,İSP,1,Getafe,-,Barcelona,-,5.71,3.97,1.31,1.78,1.59,1.76,1.62,2.89,1.19,3.45,1.11,1.73,,,1.50,1.30,0,5.85,2.21,1.78,5.18,2.55,1.66,1.70,1.67,10.25,18.95,22.55,12.05,5.76,3.86,34.50,16.65,1.86,1833
2025-01-18,20:30:00,İSP,1,Real Betis,-,Deportivo Alaves,-,1.56,3.24,4.23,1.50,1.92,1.85,1.55,2.41,1.30,2.70,1.23,,1.05,1.48,0,1.41,1.31,2.14,1.93,4.90,1.95,2.27,4.24,1.72,1.65,2.34,15.15,34.50,4.04,4.49,8.81,26.50,16.70,7.58,1833
2025-01-18,18:15:00,İSP,1,Leganes,-,Atletico Madrid,-,5.83,3.67,1.35,1.54,1.86,2.00,1.45,2.54,1.26,2.81,1.20,1.69,,,1.44,1.35,0,6.23,2.05,1.86,5.42,2.36,1.72,1.70,1.66,10.70,19.80,26.00,11.70,4.98,3.73,34.50,17.35,1.93,1833
2025-01-18,16:00:00,İSP,1,Girona,-,Sevilla,-,1.69,3.17,3.55,1.67,1.69,1.60,1.78,2.65,1.23,3.21,1.14,,1.06,1.39,1.05,1.37,1.29,2.24,2.01,4.10,2.06,2.35,3.60,1.73,1.64,2.55,13.30,34.50,4.50,4.73,7.95,24.30,14.40,6.13,1833
2025-01-17,23:00:00,İSP,1,Espanyol,-,Valladolid,-,1.68,2.91,4.00,1.39,2.13,1.93,1.50,2.24,1.35,2.44,1.29,,1.09,1.40,0,1.46,1.27,2.31,1.84,4.75,2.10,2.14,4.07,1.75,1.62,2.58,14.45,34.50,4.21,3.95,8.23,29.50,15.90,7.19,1833
2025-01-13,23:00:00,İSP,1,Real Sociedad,1-0,Villareal,0-0,1.75,3.07,3.44,1.66,1.71,1.58,1.79,2.58,1.25,3.19,1.15,,1.07,1.37,1.06,1.39,1.26,2.33,1.98,3.96,2.08,2.35,3.54,1.74,1.63,2.68,13.35,34.50,4.48,4.60,7.76,25.50,13.90,5.81,1832
2025-01-12,18:15:00,İSP,1,Atletico Madrid,1-0,Osasuna,0-0,1.16,4.65,9.14,1.72,1.65,2.14,1.38,2.71,1.22,3.29,1.13,,,2.02,0,1.29,1.60,1.62,2.21,8.32,1.43,2.75,7.99,1.68,1.68,1.61,23.40,34.50,3.29,6.31,18.45,27.00,24.70,16.45,1832
2025-01-12,16:00:00,İSP,1,Las Palmas,1-2,Getafe,0-0,2.16,2.45,3.15,1.21,2.77,2.16,1.37,1.88,1.52,1.95,1.48,1.07,1.16,1.22,1.05,1.61,1.14,3.02,1.63,4.12,2.61,1.92,3.53,1.79,1.58,3.57,14.75,34.50,4.69,3.12,6.40,34.50,15.20,5.54,1832
2025-01-11,23:00:00,İSP,1,Sevilla,1-1,Valencia,0-0,1.83,2.89,3.40,1.42,2.07,1.82,1.57,2.22,1.36,2.53,1.26,,1.09,1.33,1.05,1.47,1.22,2.53,1.81,4.14,2.21,2.18,3.61,1.74,1.63,2.90,14.30,34.50,4.34,4.00,7.20,30.00,14.90,5.91,1832
2025-01-11,20:30:00,İSP,1,Espanyol,1-1,Leganes,1-1,1.91,2.63,3.53,1.30,2.37,1.98,1.46,2.06,1.43,2.22,1.36,,1.12,1.30,0,1.53,1.19,2.64,1.72,4.33,2.32,2.04,3.76,1.79,1.59,3.04,14.15,34.50,4.43,3.49,7.30,34.50,14.85,6.20,1832
2025-01-11,18:15:00,İSP,1,Valladolid,1-0,Real Betis,0-0,4.29,3.23,1.55,1.54,1.86,1.79,1.58,2.42,1.29,2.84,1.20,1.49,1.05,,1.31,1.41,0,4.83,1.93,2.15,4.31,2.33,1.90,1.72,1.65,7.52,16.10,26.50,9.07,4.57,3.94,34.50,15.25,2.35,1832
2025-01-11,16:00:00,İSP,1,Deportivo Alaves,0-1,Girona,0-0,2.84,2.74,2.13,1.46,1.99,1.71,1.66,2.28,1.33,2.65,1.23,1.23,1.11,1.09,1.16,1.47,1.09,3.52,1.83,2.80,3.09,2.17,2.47,1.77,1.60,4.76,13.35,31.00,6.33,3.90,5.02,34.50,13.05,3.42,1832
2025-01-10,23:00:00,İSP,1,Rayo Vallecano,2-1,Celta Vigo,1-1,2.49,2.80,2.32,1.49,1.93,1.67,1.69,2.33,1.32,2.73,1.22,1.18,1.10,1.15,1.14,1.46,1.12,3.19,1.85,3.01,2.80,2.21,2.64,1.75,1.62,4.13,13.30,32.00,5.71,4.04,5.38,34.00,13.25,3.79,1832
2025-01-03,23:00:00,İSP,1,Valencia,1-2,Real Madrid,1-0,6.39,4.47,1.23,2.11,1.40,1.63,1.74,3.18,1.15,4.34,,1.86,,,1.56,1.25,0,5.99,2.34,1.69,5.78,2.87,1.50,1.69,1.68,10.85,19.00,21.45,14.30,6.88,3.68,34.50,18.50,1.73,1831
2024-12-22,23:00:00,İSP,1,Real Betis,1-1,Rayo Vallecano,1-0,1.51,3.34,4.46,1.59,1.79,1.76,1.61,2.49,1.27,2.98,1.17,,,1.52,0,1.38,1.34,2.08,1.98,4.94,1.84,2.39,4.44,1.72,1.65,2.26,15.45,34.50,3.90,4.78,9.50,25.50,16.30,7.81,1829
2024-12-22,20:30:00,İSP,1,Las Palmas,1-0,Espanyol,0-0,1.83,2.90,3.37,1.40,2.10,1.86,1.54,2.19,1.37,2.47,1.28,1.05,1.09,1.32,0,1.49,1.21,2.56,1.79,4.17,2.21,2.17,3.62,1.73,1.64,2.92,14.65,34.50,4.29,3.98,7.09,30.50,15.20,5.89,1829
2024-12-22,20:30:00,İSP,1,Leganes,2-5,Villareal,2-2,3.67,3.11,1.68,1.61,1.77,1.65,1.72,2.51,1.27,3.05,1.16,1.40,1.07,,1.28,1.40,0,4.21,1.95,2.28,3.75,2.34,2.02,1.73,1.64,6.29,14.55,26.00,8.09,4.55,4.29,34.50,13.90,2.58,1829
2024-12-22,18:15:00,İSP,1,Real Madrid,4-2,Sevilla,3-1,1.11,5.74,8.88,2.64,1.23,1.60,1.78,3.79,1.09,5.76,,,,2.15,0,1.17,1.77,1.48,2.67,7.22,1.32,3.34,7.49,1.68,1.69,1.47,23.00,34.50,3.64,9.20,20.80,20.80,22.55,14.55,1829
2024-12-22,16:00:00,İSP,1,Valencia,2-2,Deportivo Alaves,0-1,1.86,2.81,3.40,1.39,2.14,1.86,1.54,2.18,1.37,2.44,1.29,1.05,1.09,1.31,0,1.49,1.21,2.57,1.79,4.17,2.24,2.14,3.62,1.75,1.62,2.96,14.25,34.50,4.37,3.86,7.16,31.00,14.85,5.92,1829
